gvkey,cid,cnms,ctype,gareac,gareat,salecs,sid,stype,srcdate,conm,tic,cusip,CIK,sic,Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,Founded,date,fyear
1632,26,Distributors,MARKET,,,7458.478,5,BUSSEG,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2022-10-31,2022
1632,34,Arrow Electronics Inc,COMPANY,,,2643.07,5,BUSSEG,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2022-10-31,2022
1632,29,Automotive,MARKET,,,2515.513,5,BUSSEG,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2022-10-31,2022
1632,18,Industrial,MARKET,,,6069.332,5,BUSSEG,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2022-10-31,2022
1632,21,Consumer,MARKET,,,1548.411,5,BUSSEG,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2022-10-31,2022
1632,13,Communications,MARKET,,,1880.697,5,BUSSEG,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2022-10-31,2022
1632,33,Other Markets,MARKET,,,131.592,5,BUSSEG,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2022-10-31,2022
1678,12,International,GEOREG,OTHER,REG,3552.0,0,,2019-12-31,APA CORP,APA,03743Q108,1841666.0,1311,APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1954,2019-12-31,2019
1678,15,BP Plc,COMPANY,,,631.5,0,,2019-12-31,APA CORP,APA,03743Q108,1841666.0,1311,APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1954,2019-12-31,2019
1678,13,China Petroleum & Chemical Corp.,COMPANY,,,694.65,0,,2019-12-31,APA CORP,APA,03743Q108,1841666.0,1311,APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1954,2019-12-31,2019
1678,14,Egyptian General Petroleum Company,COMPANY,,,568.35,0,,2019-12-31,APA CORP,APA,03743Q108,1841666.0,1311,APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1954,2019-12-31,2019
1690,16,Direct Distribution,MARKET,,,80653.94,21,BUSSEG,2019-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,1977,2019-09-30,2019
1690,29,Other Countries,GEOREG,OTHER,REG,114230.0,21,BUSSEG,2019-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,1977,2019-09-30,2019
1690,27,United States,GEOREG,USA,ISO,102266.0,21,BUSSEG,2019-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,1977,2019-09-30,2019
1690,17,Indirect Distribution,MARKET,,,179520.06,21,BUSSEG,2019-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,1977,2019-09-30,2019
1690,16,Direct Distribution,MARKET,,,149844.64,21,BUSSEG,2022-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,1977,2022-09-30,2022
1690,17,Indirect Distribution,MARKET,,,244483.36,21,BUSSEG,2022-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,1977,2022-09-30,2022
1690,29,Other Countries,GEOREG,OTHER,REG,172269.0,21,BUSSEG,2022-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,1977,2022-09-30,2022
1690,27,United States,GEOREG,USA,ISO,147859.0,21,BUSSEG,2022-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,1977,2022-09-30,2022
1704,7,INTEL CORP,COMPANY,,,1752.96,0,,2019-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,1967,2019-10-31,2019
1704,35,Korea,GEOREG,KOR,ISO,55.0,6,BUSSEG,2019-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,1967,2019-10-31,2019
1704,45,5 Customers,COMPANY,,,5867.55,2,BUSSEG,2019-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,1967,2019-10-31,2019
1704,34,China,GEOREG,CHN,ISO,1469.0,6,BUSSEG,2019-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,1967,2019-10-31,2019
1704,39,Korea,GEOREG,KOR,ISO,1435.0,2,BUSSEG,2019-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,1967,2019-10-31,2019
1704,27,Asia Pacific,GEOREG,ASIA,REG,11917.0,0,,2019-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,1967,2019-10-31,2019
1704,46,4 Customers,COMPANY,,,1122.68,6,BUSSEG,2019-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,1967,2019-10-31,2019
1704,8,Taiwan Semiconductor Manufacturing Co Ltd,COMPANY,,,2045.12,0,,2019-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,1967,2019-10-31,2019
1704,34,China,GEOREG,CHN,ISO,1029.0,6,BUSSEG,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,1967,2022-10-31,2022
1704,27,Asia Pacific,GEOREG,ASIA,REG,21007.0,0,,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,1967,2022-10-31,2022
1704,49,3 Customers,COMPANY,,,798.6,6,BUSSEG,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,1967,2022-10-31,2022
1704,8,Taiwan Semiconductor Manufacturing Co Ltd,COMPANY,,,5157.0,0,,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,1967,2022-10-31,2022
1704,7,INTEL CORP,COMPANY,,,2578.5,0,,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,1967,2022-10-31,2022
1704,6,Samsung Electronics Co Ltd,COMPANY,,,3094.2,0,,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,1967,2022-10-31,2022
1878,6,Americas,GEOREG,AMERICAS,REG,1049.9,15,BUSSEG,2019-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,1982,2019-01-31,2019
1878,10,Other International,GEOREG,OTHER,REG,338.768,15,BUSSEG,2019-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,1982,2019-01-31,2019
1878,5,Distributors/Resellers,MARKET,,,1830.8,15,BUSSEG,2019-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,1982,2019-01-31,2019
1878,8,Direct Sales,MARKET,,,739.0,15,BUSSEG,2019-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,1982,2019-01-31,2019
1878,1,Tech Data Corp,COMPANY,,,899.43,15,BUSSEG,2019-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,1982,2019-01-31,2019
1878,9,"Brazil, Russia, India, and China",GEOREG,BRA,ISO,307.4,15,BUSSEG,2019-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,1982,2019-01-31,2019
1878,8,Direct Sales,MARKET,,,1537.0,15,BUSSEG,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,1982,2022-01-31,2022
1878,9,"Brazil, Russia, India, and China",GEOREG,BRA,ISO,546.4,15,BUSSEG,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,1982,2022-01-31,2022
1878,6,Americas,GEOREG,AMERICAS,REG,1765.1,15,BUSSEG,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,1982,2022-01-31,2022
1878,11,Ingram Micro Inc.,COMPANY,,,394.776,15,BUSSEG,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,1982,2022-01-31,2022
1878,1,Tech Data Corp,COMPANY,,,1579.104,15,BUSSEG,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,1982,2022-01-31,2022
1878,10,Other International,GEOREG,OTHER,REG,2700.82,15,BUSSEG,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,1982,2022-01-31,2022
1878,5,Distributors/Resellers,MARKET,,,2849.4,15,BUSSEG,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,1982,2022-01-31,2022
1913,17,Europe,GEOREG,EUROPE,REG,1767.9,10,BUSSEG,2019-12-31,AVERY DENNISON CORP,AVY,053611109,8818.0,2670,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Glendale, California",1987-12-31,1990,2019-12-31,2019
1913,10,10 Customers,COMPANY,,,1131.216,0,,2019-12-31,AVERY DENNISON CORP,AVY,053611109,8818.0,2670,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Glendale, California",1987-12-31,1990,2019-12-31,2019
1913,20,Other International,GEOREG,OTHER,REG,291.0,10,BUSSEG,2019-12-31,AVERY DENNISON CORP,AVY,053611109,8818.0,2670,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Glendale, California",1987-12-31,1990,2019-12-31,2019
1913,19,Latin America,GEOREG,L_AMER,REG,375.4,10,BUSSEG,2019-12-31,AVERY DENNISON CORP,AVY,053611109,8818.0,2670,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Glendale, California",1987-12-31,1990,2019-12-31,2019
1913,15,Other International,GEOREG,OTHER,REG,4063.977,0,,2019-12-31,AVERY DENNISON CORP,AVY,053611109,8818.0,2670,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Glendale, California",1987-12-31,1990,2019-12-31,2019
1913,16,U.S.,GEOREG,USA,ISO,1246.6,10,BUSSEG,2019-12-31,AVERY DENNISON CORP,AVY,053611109,8818.0,2670,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Glendale, California",1987-12-31,1990,2019-12-31,2019
1913,18,Asia,GEOREG,ASIA,REG,1065.0,10,BUSSEG,2019-12-31,AVERY DENNISON CORP,AVY,053611109,8818.0,2670,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Glendale, California",1987-12-31,1990,2019-12-31,2019
1913,14,China,GEOREG,CHN,ISO,1380.0,11,GEOSEG,2019-12-31,AVERY DENNISON CORP,AVY,053611109,8818.0,2670,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Glendale, California",1987-12-31,1990,2019-12-31,2019
1988,19,Foreign,GEOREG,OTHER,REG,5737.0,0,,2019-12-31,BALL CORP,BALL,058498106,9389.0,3411,BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,1880,2019-12-31,2019
1988,14,Coca-Cola Bottlers Sales & Services Company LLC,COMPANY,,,1032.66,0,,2019-12-31,BALL CORP,BALL,058498106,9389.0,3411,BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,1880,2019-12-31,2019
1988,18,Anheuser-Busch InBev SA/NV,COMPANY,,,1376.88,0,,2019-12-31,BALL CORP,BALL,058498106,9389.0,3411,BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,1880,2019-12-31,2019
1988,10,U.S. Government,GOVDOM,USA,ISO,1491.62,10,OPSEG,2019-12-31,BALL CORP,BALL,058498106,9389.0,3411,BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,1880,2019-12-31,2019
2019,1,Other International,GEOREG,OTHER,REG,3131.0,0,,2019-12-31,BANK OF NEW YORK MELLON CORP,BK,064058100,1390777.0,6020,BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1784,2019-12-31,2019
2019,2,United Kingdom,GEOREG,GBR,ISO,2600.0,2,GEOSEG,2019-12-31,BANK OF NEW YORK MELLON CORP,BK,064058100,1390777.0,6020,BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1784,2019-12-31,2019
2019,4,Non-U.S.,GEOREG,OTHER,REG,1478.0,13,BUSSEG,2019-12-31,BANK OF NEW YORK MELLON CORP,BK,064058100,1390777.0,6020,BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1784,2019-12-31,2019
2086,4,United States,GEOREG,USA,ISO,4826.0,23,GEOSEG,2019-12-31,BAXTER INTERNATIONAL INC,BAX,071813109,10456.0,2834,BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,1931,2019-12-31,2019
2086,6,Other International,GEOREG,OTHER,REG,5268.0,0,,2019-12-31,BAXTER INTERNATIONAL INC,BAX,071813109,10456.0,2834,BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,1931,2019-12-31,2019
2086,5,Latin America and Canada,GEOREG,L_AMER,REG,1268.0,23,GEOSEG,2019-12-31,BAXTER INTERNATIONAL INC,BAX,071813109,10456.0,2834,BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,1931,2019-12-31,2019
2111,6,United States,GEOREG,USA,ISO,1931.0,12,BUSSEG,2019-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,1897,2019-09-30,2019
2111,7,International,GEOREG,OTHER,REG,2368.0,12,BUSSEG,2019-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,1897,2019-09-30,2019
2111,5,International,GEOREG,OTHER,REG,3947.0,5,BUSSEG,2019-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,1897,2019-09-30,2019
2111,4,United States,GEOREG,USA,ISO,5117.0,5,BUSSEG,2019-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,1897,2019-09-30,2019
2111,8,United States,GEOREG,USA,ISO,2682.0,13,BUSSEG,2019-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,1897,2019-09-30,2019
2111,9,International,GEOREG,OTHER,REG,1244.0,13,BUSSEG,2019-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,1897,2019-09-30,2019
2111,5,International,GEOREG,OTHER,REG,3891.0,5,BUSSEG,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,1897,2022-09-30,2022
2111,8,United States,GEOREG,USA,ISO,3040.0,13,BUSSEG,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,1897,2022-09-30,2022
2111,7,International,GEOREG,OTHER,REG,2833.0,12,BUSSEG,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,1897,2022-09-30,2022
2111,4,United States,GEOREG,USA,ISO,4950.0,5,BUSSEG,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,1897,2022-09-30,2022
2111,9,International,GEOREG,OTHER,REG,1424.0,13,BUSSEG,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,1897,2022-09-30,2022
2111,6,United States,GEOREG,USA,ISO,2732.0,12,BUSSEG,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,1897,2022-09-30,2022
2136,10,Small and Medium Business,MARKET,,,11464.0,11,BUSSEG,2019-12-31,VERIZON COMMUNICATIONS INC,VZ,92343V104,732712.0,4812,VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,1983 (1877),2019-12-31,2019
2136,11,Public Sector and Other,MARKET,,,5922.0,11,BUSSEG,2019-12-31,VERIZON COMMUNICATIONS INC,VZ,92343V104,732712.0,4812,VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,1983 (1877),2019-12-31,2019
2136,12,Wholesale,MARKET,,,3239.0,11,BUSSEG,2019-12-31,VERIZON COMMUNICATIONS INC,VZ,92343V104,732712.0,4812,VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,1983 (1877),2019-12-31,2019
2136,9,Global Enterprise,MARKET,,,10818.0,11,BUSSEG,2019-12-31,VERIZON COMMUNICATIONS INC,VZ,92343V104,732712.0,4812,VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,1983 (1877),2019-12-31,2019
2176,20,YUM! Brands Inc.,COMPANY,,,5550.38,31,BUSSEG,2019-12-31,BERKSHIRE HATHAWAY,BRK.B,084670702,1067983.0,9997,BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1839,2019-12-31,2019
2176,19,7-Eleven Inc,COMPANY,,,6054.96,31,BUSSEG,2019-12-31,BERKSHIRE HATHAWAY,BRK.B,084670702,1067983.0,9997,BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1839,2019-12-31,2019
2176,1,Wal-Mart Stores Inc,COMPANY,,,10091.6,31,BUSSEG,2019-12-31,BERKSHIRE HATHAWAY,BRK.B,084670702,1067983.0,9997,BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1839,2019-12-31,2019
2184,1,Online,MARKET,,,6528.0,5,OPSEG,2019-01-31,BEST BUY CO INC,BBY,086516101,764478.0,5731,BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,1966,2019-01-31,2019
2184,1,Online,MARKET,,,16430.0,5,OPSEG,2022-01-31,BEST BUY CO INC,BBY,086516101,764478.0,5731,BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,1966,2022-01-31,2022
2220,3,International,GEOREG,OTHER,REG,1410.112,0,,2019-12-31,BIO-RAD LABORATORIES INC,BIO,090572207,12208.0,3826,BIO,Bio-Rad,Health Care,Life Sciences Tools & Services,"Hercules, California",2020-06-22,1952,2019-12-31,2019
2285,25,Other,GEOREG,OTHER,REG,3450.0,4,BUSSEG,2019-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Boeing,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,1916,2019-12-31,2019
2285,29,Commercial,MARKET,,,10167.0,31,BUSSEG,2019-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Boeing,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,1916,2019-12-31,2019
2285,30,Government,MARKET,,,8107.0,31,BUSSEG,2019-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Boeing,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,1916,2019-12-31,2019
2285,31,US Government,GOVDOM,USA,ISO,6213.16,31,BUSSEG,2019-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Boeing,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,1916,2019-12-31,2019
2285,23,"Asia, other than China",GEOREG,ASIA,REG,7395.0,4,BUSSEG,2019-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Boeing,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,1916,2019-12-31,2019
2285,22,China,GEOREG,CHN,ISO,5051.0,4,BUSSEG,2019-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Boeing,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,1916,2019-12-31,2019
2285,27,United States,GEOREG,USA,ISO,19573.0,30,BUSSEG,2019-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Boeing,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,1916,2019-12-31,2019
